ID,Pred
2019_1222_1449,0.34791
2019_1222_1458,0.78495
2019_1222_1459,0.74852
2019_1222_1463,0.72206
2019_1233_1234,0.37758
2019_1233_1235,0.34917
2019_1233_1242,0.20405
2019_1233_1243,0.13555
2019_1233_1246,0.1311
2019_1233_1251,0.17551
2019_1233_1257,0.30472
2019_1233_1261,0.07183
2019_1233_1266,0.15814
2019_1233_1268,0.23387
2019_1233_1276,0.03191
2019_1233_1277,0.10235
2019_1233_1278,0.48478
2019_1233_1279,0.51856
2019_1233_1280,0.27998
2019_1233_1285,0.18013
2019_1233_1293,0.23151
2019_1233_1295,0.55341
2019_1233_1297,0.12453
2019_1233_1300,0.677
2019_1233_1305,0.0522
2019_1233_1308,0.25062
2019_1233_1314,0.04911
2019_1233_1318,0.18433
2019_1233_1326,0.52024
2019_1233_1328,0.49991
2019_1233_1330,0.09581
2019_1233_1332,0.35418
2019_1233_1341,0.25268
2019_1233_1345,0.28972
2019_1233_1371,0.28901
2019_1233_1385,0.25473
2019_1233_1387,0.35903
2019_1233_1388,0.25889
2019_1233_1393,0.41901
2019_1233_1396,0.11686
2019_1233_1397,0.17082
2019_1233_1403,0.10198
2019_1233_1414,0.0649
2019_1233_1416,0.14376
2019_1233_1429,0.11175
2019_1233_1433,0.06679
2019_1233_1436,0.31684
2019_1233_1437,0.20182
2019_1233_1438,0.01265
2019_1233_1439,0.10978
2019_1233_1449,0.06044
2019_1233_1458,0.1528
2019_1233_1459,0.16174
2019_1233_1463,0.10052
2019_1234_1235,0.64753
2019_1234_1242,0.39101
2019_1234_1243,0.407
2019_1234_1246,0.23417
2019_1234_1251,0.16534
2019_1234_1257,0.62817
2019_1234_1261,0.23369
2019_1234_1266,0.49239
2019_1234_1268,0.38921
2019_1234_1276,0.07566
2019_1234_1277,0.28503
2019_1234_1278,0.41483
2019_1234_1279,0.39236
2019_1234_1280,0.4307
2019_1234_1285,0.40411
2019_1234_1293,0.20641
2019_1234_1295,0.76268
2019_1234_1297,0.45671
2019_1234_1300,0.76033
2019_1234_1305,0.21959
2019_1234_1308,0.42696
2019_1234_1314,0.33557
2019_1234_1318,0.41685
2019_1234_1326,0.70693
2019_1234_1328,0.77212
2019_1234_1330,0.41043
2019_1234_1332,0.69663
2019_1234_1341,0.69738
2019_1234_1345,0.35067
2019_1234_1371,0.6077
2019_1234_1385,0.49831
2019_1234_1387,0.55279
2019_1234_1388,0.54166
2019_1234_1393,0.66393
2019_1234_1396,0.47214
2019_1234_1397,0.13044
2019_1234_1403,0.19524
2019_1234_1414,0.1572
2019_1234_1416,0.33269
2019_1234_1429,0.24776
2019_1234_1433,0.2319
2019_1234_1436,0.25388
2019_1234_1437,0.54321
2019_1234_1438,0.0113
2019_1234_1439,0.33593
2019_1234_1449,0.39809
2019_1234_1458,0.32559
2019_1234_1459,0.1763
2019_1234_1463,0.5222
2019_1235_1242,0.23594
2019_1235_1243,0.06972
2019_1235_1246,0.12883
2019_1235_1251,0.25313
2019_1235_1257,0.5272
2019_1235_1261,0.08921
2019_1235_1266,0.27773
2019_1235_1268,0.45761
2019_1235_1276,0.21105
2019_1235_1277,0.23609
2019_1235_1278,0.54813
2019_1235_1279,0.63094
2019_1235_1280,0.39851
2019_1235_1285,0.38658
2019_1235_1293,0.22227
2019_1235_1295,0.66446
2019_1235_1297,0.28199
2019_1235_1300,0.7373
2019_1235_1305,0.42497
2019_1235_1308,0.06253
2019_1235_1314,0.07294
2019_1235_1318,0.39474
2019_1235_1326,0.70185
2019_1235_1328,0.76074
2019_1235_1330,0.28209
2019_1235_1332,0.43225
2019_1235_1341,0.91505
2019_1235_1345,0.29545
2019_1235_1371,0.70352
2019_1235_1385,0.47378
2019_1235_1387,0.50394
2019_1235_1388,0.49214
2019_1235_1393,0.39727
2019_1235_1396,0.22736
2019_1235_1397,0.16652
2019_1235_1403,0.25746
2019_1235_1414,0.23524
2019_1235_1416,0.58587
2019_1235_1429,0.39585
2019_1235_1433,0.33476
2019_1235_1436,0.31735
2019_1235_1437,0.44278
2019_1235_1438,0.16148
2019_1235_1439,0.28417
2019_1235_1449,0.26826
2019_1235_1458,0.40406
2019_1235_1459,0.3095
2019_1235_1463,0.43413
2019_1242_1243,0.46051
2019_1242_1246,0.30947
2019_1242_1251,0.31114
2019_1242_1257,0.78674
2019_1242_1261,0.41397
2019_1242_1266,0.73185
2019_1242_1268,0.35111
2019_1242_1276,0.26097
2019_1242_1277,0.32261
2019_1242_1278,0.70558
2019_1242_1279,0.71072
2019_1242_1280,0.37884
2019_1242_1285,0.58346
2019_1242_1293,0.29457
2019_1242_1295,0.88053
2019_1242_1297,0.51539
2019_1242_1300,0.94722
2019_1242_1305,0.16613
2019_1242_1308,0.55311
2019_1242_1314,0.40142
2019_1242_1318,0.5068
2019_1242_1326,0.79027
2019_1242_1328,0.75416
2019_1242_1330,0.51526
2019_1242_1332,0.45142
2019_1242_1341,0.96368
2019_1242_1345,0.53044
2019_1242_1371,0.76025
2019_1242_1385,0.66202
2019_1242_1387,0.44778
2019_1242_1388,0.75062
2019_1242_1393,0.67163
2019_1242_1396,0.25262
2019_1242_1397,0.30187
2019_1242_1403,0.441
2019_1242_1414,0.36588
2019_1242_1416,0.4672
2019_1242_1429,0.48273
2019_1242_1433,0.33501
2019_1242_1436,0.4187
2019_1242_1437,0.62429
2019_1242_1438,0.17758
2019_1242_1439,0.36369
2019_1242_1449,0.42776
2019_1242_1458,0.35083
2019_1242_1459,0.29481
2019_1242_1463,0.50063
2019_1243_1246,0.32738
2019_1243_1251,0.56151
2019_1243_1257,0.75531
2019_1243_1261,0.45372
2019_1243_1266,0.41988
2019_1243_1268,0.36435
2019_1243_1276,0.37438
2019_1243_1277,0.48654
2019_1243_1278,0.40695
2019_1243_1279,0.69474
2019_1243_1280,0.27806
2019_1243_1285,0.29702
2019_1243_1293,0.35177
2019_1243_1295,0.90303
2019_1243_1297,0.5585
2019_1243_1300,0.89269
2019_1243_1305,0.73323
2019_1243_1308,0.61884
2019_1243_1314,0.38056
2019_1243_1318,0.47562
2019_1243_1326,0.8686
2019_1243_1328,0.92614
2019_1243_1330,0.60585
2019_1243_1332,0.6702
2019_1243_1341,0.83123
2019_1243_1345,0.66005
2019_1243_1371,0.89334
2019_1243_1385,0.56547
2019_1243_1387,0.79699
2019_1243_1388,0.39165
2019_1243_1393,0.64571
2019_1243_1396,0.52323
2019_1243_1397,0.14094
2019_1243_1403,0.48113
2019_1243_1414,0.47127
2019_1243_1416,0.35556
2019_1243_1429,0.56658
2019_1243_1433,0.53424
2019_1243_1436,0.48359
2019_1243_1437,0.62195
2019_1243_1438,0.22921
2019_1243_1439,0.62415
2019_1243_1449,0.76816
2019_1243_1458,0.19663
2019_1243_1459,0.32852
2019_1243_1463,0.75212
2019_1246_1251,0.25417
2019_1246_1257,0.86904
2019_1246_1261,0.57571
2019_1246_1266,0.68564
2019_1246_1268,0.52241
2019_1246_1276,0.6376
2019_1246_1277,0.73827
2019_1246_1278,0.82524
2019_1246_1279,0.87
2019_1246_1280,0.61385
2019_1246_1285,0.73826
2019_1246_1293,0.55959
2019_1246_1295,0.96302
2019_1246_1297,0.70535
2019_1246_1300,0.92785
2019_1246_1305,0.42359
2019_1246_1308,0.3093
2019_1246_1314,0.54736
2019_1246_1318,0.68786
2019_1246_1326,0.90818
2019_1246_1328,0.71123
2019_1246_1330,0.73403
2019_1246_1332,0.87134
2019_1246_1341,0.98535
2019_1246_1345,0.67041
2019_1246_1371,0.83262
2019_1246_1385,0.96166
2019_1246_1387,0.91295
2019_1246_1388,0.79177
2019_1246_1393,0.86699
2019_1246_1396,0.47404
2019_1246_1397,0.40211
2019_1246_1403,0.7446
2019_1246_1414,0.77293
2019_1246_1416,0.60766
2019_1246_1429,0.25369
2019_1246_1433,0.7392
2019_1246_1436,0.54642
2019_1246_1437,0.33402
2019_1246_1438,0.34312
2019_1246_1439,0.67847
2019_1246_1449,0.72461
2019_1246_1458,0.59447
2019_1246_1459,0.23607
2019_1246_1463,0.71592
2019_1251_1257,0.80917
2019_1251_1261,0.43068
2019_1251_1266,0.78596
2019_1251_1268,0.68298
2019_1251_1276,0.36155
2019_1251_1277,0.5042
2019_1251_1278,0.70384
2019_1251_1279,0.60621
2019_1251_1280,0.70569
2019_1251_1285,0.84463
2019_1251_1293,0.31477
2019_1251_1295,0.82356
2019_1251_1297,0.68594
2019_1251_1300,0.88273
2019_1251_1305,0.21004
2019_1251_1308,0.56611
2019_1251_1314,0.2841
2019_1251_1318,0.59294
2019_1251_1326,0.71161
2019_1251_1328,0.70613
2019_1251_1330,0.53962
2019_1251_1332,0.91213
2019_1251_1341,0.97336
2019_1251_1345,0.54478
2019_1251_1371,0.86319
2019_1251_1385,0.6249
2019_1251_1387,0.86397
2019_1251_1388,0.66198
2019_1251_1393,0.93641
2019_1251_1396,0.72069
2019_1251_1397,0.5823
2019_1251_1403,0.33488
2019_1251_1414,0.49187
2019_1251_1416,0.35827
2019_1251_1429,0.45957
2019_1251_1433,0.45595
2019_1251_1436,0.3711
2019_1251_1437,0.6537
2019_1251_1438,0.15388
2019_1251_1439,0.59534
2019_1251_1449,0.55124
2019_1251_1458,0.75614
2019_1251_1459,0.54645
2019_1251_1463,0.7252
2019_1257_1261,0.03975
2019_1257_1266,0.28967
2019_1257_1268,0.67096
2019_1257_1276,0.21573
2019_1257_1277,0.64483
2019_1257_1278,0.3534
2019_1257_1279,0.51388
2019_1257_1280,0.29689
2019_1257_1285,0.32925
2019_1257_1293,0.06996
2019_1257_1295,0.68613
2019_1257_1297,0.18848
2019_1257_1300,0.83597
2019_1257_1305,0.1746
2019_1257_1308,0.09372
2019_1257_1314,0.14171
2019_1257_1318,0.34137
2019_1257_1326,0.63253
2019_1257_1328,0.4738
2019_1257_1330,0.32915
2019_1257_1332,0.48241
2019_1257_1341,0.57941
2019_1257_1345,0.14806
2019_1257_1371,0.44729
2019_1257_1385,0.47927
2019_1257_1387,0.6111
2019_1257_1388,0.35304
2019_1257_1393,0.54639
2019_1257_1396,0.34681
2019_1257_1397,0.05595
2019_1257_1403,0.15404
2019_1257_1414,0.1343
2019_1257_1416,0.47196
2019_1257_1429,0.17052
2019_1257_1433,0.22589
2019_1257_1436,0.3314
2019_1257_1437,0.27855
2019_1257_1438,0.04048
2019_1257_1439,0.37631
2019_1257_1449,0.10281
2019_1257_1458,0.41878
2019_1257_1459,0.20324
2019_1257_1463,0.19247
2019_1261_1266,0.66887
2019_1261_1268,0.76918
2019_1261_1276,0.79137
2019_1261_1277,0.43133
2019_1261_1278,0.84289
2019_1261_1279,0.73041
2019_1261_1280,0.7099
2019_1261_1285,0.61952
2019_1261_1293,0.55185
2019_1261_1295,0.96338
2019_1261_1297,0.58804
2019_1261_1300,0.46247
2019_1261_1305,0.36011
2019_1261_1308,0.22047
2019_1261_1314,0.70677
2019_1261_1318,0.89506
2019_1261_1326,0.93808
2019_1261_1328,0.87822
2019_1261_1330,0.66742
2019_1261_1332,0.47091
2019_1261_1341,0.914
2019_1261_1345,0.71821
2019_1261_1371,0.8578
2019_1261_1385,0.79805
2019_1261_1387,0.8792
2019_1261_1388,0.55271
2019_1261_1393,0.67941
2019_1261_1396,0.71983
2019_1261_1397,0.41581
2019_1261_1403,0.60795
2019_1261_1414,0.43188
2019_1261_1416,0.63457
2019_1261_1429,0.36697
2019_1261_1433,0.45161
2019_1261_1436,0.48733
2019_1261_1437,0.55666
2019_1261_1438,0.28356
2019_1261_1439,0.30412
2019_1261_1449,0.51006
2019_1261_1458,0.90944
2019_1261_1459,0.2656
2019_1261_1463,0.93401
2019_1266_1268,0.55354
2019_1266_1276,0.22932
2019_1266_1277,0.49189
2019_1266_1278,0.54256
2019_1266_1279,0.73157
2019_1266_1280,0.49213
2019_1266_1285,0.4965
2019_1266_1293,0.32305
2019_1266_1295,0.93325
2019_1266_1297,0.45036
2019_1266_1300,0.90887
2019_1266_1305,0.11549
2019_1266_1308,0.49379
2019_1266_1314,0.31632
2019_1266_1318,0.64432
2019_1266_1326,0.8598
2019_1266_1328,0.68738
2019_1266_1330,0.51855
2019_1266_1332,0.74511
2019_1266_1341,0.78854
2019_1266_1345,0.55513
2019_1266_1371,0.58931
2019_1266_1385,0.66559
2019_1266_1387,0.70346
2019_1266_1388,0.65484
2019_1266_1393,0.56713
2019_1266_1396,0.6333
2019_1266_1397,0.25097
2019_1266_1403,0.43835
2019_1266_1414,0.51033
2019_1266_1416,0.51583
2019_1266_1429,0.42529
2019_1266_1433,0.44101
2019_1266_1436,0.44379
2019_1266_1437,0.65815
2019_1266_1438,0.24991
2019_1266_1439,0.29607
2019_1266_1449,0.37736
2019_1266_1458,0.61346
2019_1266_1459,0.23913
2019_1266_1463,0.53257
2019_1268_1276,0.17617
2019_1268_1277,0.31639
2019_1268_1278,0.73983
2019_1268_1279,0.72336
2019_1268_1280,0.41563
2019_1268_1285,0.69298
2019_1268_1293,0.57209
2019_1268_1295,0.82823
2019_1268_1297,0.56441
2019_1268_1300,0.89205
2019_1268_1305,0.67493
2019_1268_1308,0.87741
2019_1268_1314,0.35737
2019_1268_1318,0.857
2019_1268_1326,0.76026
2019_1268_1328,0.61226
2019_1268_1330,0.39079
2019_1268_1332,0.71068
2019_1268_1341,0.62082
2019_1268_1345,0.41289
2019_1268_1371,0.86443
2019_1268_1385,0.59015
2019_1268_1387,0.50669
2019_1268_1388,0.51971
2019_1268_1393,0.72092
2019_1268_1396,0.28633
2019_1268_1397,0.31853
2019_1268_1403,0.27895
2019_1268_1414,0.51173
2019_1268_1416,0.40022
2019_1268_1429,0.30436
2019_1268_1433,0.10759
2019_1268_1436,0.36738
2019_1268_1437,0.5301
2019_1268_1438,0.18295
2019_1268_1439,0.40051
2019_1268_1449,0.63745
2019_1268_1458,0.53954
2019_1268_1459,0.55736
2019_1268_1463,0.45037
2019_1276_1277,0.46624
2019_1276_1278,0.97388
2019_1276_1279,0.98606
2019_1276_1280,0.90644
2019_1276_1285,0.92302
2019_1276_1293,0.6189
2019_1276_1295,0.97451
2019_1276_1297,0.83219
2019_1276_1300,0.97426
2019_1276_1305,0.3745
2019_1276_1308,0.97301
2019_1276_1314,0.76961
2019_1276_1318,0.8993
2019_1276_1326,0.79622
2019_1276_1328,0.90948
2019_1276_1330,0.59985
2019_1276_1332,0.7843
2019_1276_1341,0.99574
2019_1276_1345,0.8839
2019_1276_1371,0.97444
2019_1276_1385,0.97231
2019_1276_1387,0.96561
2019_1276_1388,0.59069
2019_1276_1393,0.85931
2019_1276_1396,0.72567
2019_1276_1397,0.51811
2019_1276_1403,0.79787
2019_1276_1414,0.46714
2019_1276_1416,0.41892
2019_1276_1429,0.66178
2019_1276_1433,0.91657
2019_1276_1436,0.32767
2019_1276_1437,0.82961
2019_1276_1438,0.55094
2019_1276_1439,0.83726
2019_1276_1449,0.958
2019_1276_1458,0.79427
2019_1276_1459,0.52944
2019_1276_1463,0.54093
2019_1277_1278,0.73052
2019_1277_1279,0.46793
2019_1277_1280,0.56655
2019_1277_1285,0.66316
2019_1277_1293,0.23657
2019_1277_1295,0.96042
2019_1277_1297,0.53512
2019_1277_1300,0.77469
2019_1277_1305,0.36389
2019_1277_1308,0.51594
2019_1277_1314,0.29375
2019_1277_1318,0.88581
2019_1277_1326,0.87729
2019_1277_1328,0.75072
2019_1277_1330,0.53745
2019_1277_1332,0.80491
2019_1277_1341,0.91761
2019_1277_1345,0.40702
2019_1277_1371,0.85367
2019_1277_1385,0.7299
2019_1277_1387,0.84135
2019_1277_1388,0.70815
2019_1277_1393,0.79762
2019_1277_1396,0.58907
2019_1277_1397,0.58693
2019_1277_1403,0.48896
2019_1277_1414,0.44593
2019_1277_1416,0.58881
2019_1277_1429,0.5785
2019_1277_1433,0.85464
2019_1277_1436,0.48367
2019_1277_1437,0.73109
2019_1277_1438,0.24738
2019_1277_1439,0.58621
2019_1277_1449,0.80951
2019_1277_1458,0.70101
2019_1277_1459,0.36694
2019_1277_1463,0.62447
2019_1278_1279,0.7154
2019_1278_1280,0.27932
2019_1278_1285,0.23629
2019_1278_1293,0.13367
2019_1278_1295,0.39226
2019_1278_1297,0.29809
2019_1278_1300,0.77167
2019_1278_1305,0.02701
2019_1278_1308,0.63797
2019_1278_1314,0.07925
2019_1278_1318,0.45211
2019_1278_1326,0.47785
2019_1278_1328,0.69358
2019_1278_1330,0.39
2019_1278_1332,0.44892
2019_1278_1341,0.39407
2019_1278_1345,0.271
2019_1278_1371,0.55349
2019_1278_1385,0.49707
2019_1278_1387,0.49015
2019_1278_1388,0.53434
2019_1278_1393,0.34602
2019_1278_1396,0.06464
2019_1278_1397,0.22355
2019_1278_1403,0.2142
2019_1278_1414,0.14251
2019_1278_1416,0.50775
2019_1278_1429,0.38153
2019_1278_1433,0.54957
2019_1278_1436,0.80273
2019_1278_1437,0.24464
2019_1278_1438,0.01915
2019_1278_1439,0.16807
2019_1278_1449,0.3396
2019_1278_1458,0.32613
2019_1278_1459,0.03954
2019_1278_1463,0.33175
2019_1279_1280,0.35375
2019_1279_1285,0.50953
2019_1279_1293,0.26485
2019_1279_1295,0.60501
2019_1279_1297,0.46103
2019_1279_1300,0.85501
2019_1279_1305,0.16045
2019_1279_1308,0.40009
2019_1279_1314,0.09471
2019_1279_1318,0.5704
2019_1279_1326,0.70939
2019_1279_1328,0.7549
2019_1279_1330,0.18488
2019_1279_1332,0.62931
2019_1279_1341,0.60047
2019_1279_1345,0.30407
2019_1279_1371,0.61648
2019_1279_1385,0.2205
2019_1279_1387,0.4381
2019_1279_1388,0.56226
2019_1279_1393,0.41122
2019_1279_1396,0.49003
2019_1279_1397,0.18109
2019_1279_1403,0.22607
2019_1279_1414,0.07386
2019_1279_1416,0.45218
2019_1279_1429,0.32421
2019_1279_1433,0.64551
2019_1279_1436,0.16903
2019_1279_1437,0.35606
2019_1279_1438,0.02717
2019_1279_1439,0.38477
2019_1279_1449,0.12164
2019_1279_1458,0.62433
2019_1279_1459,0.21707
2019_1279_1463,0.12531
2019_1280_1285,0.41552
2019_1280_1293,0.36457
2019_1280_1295,0.88858
2019_1280_1297,0.4311
2019_1280_1300,0.95295
2019_1280_1305,0.09618
2019_1280_1308,0.78679
2019_1280_1314,0.37603
2019_1280_1318,0.58951
2019_1280_1326,0.83858
2019_1280_1328,0.75789
2019_1280_1330,0.66441
2019_1280_1332,0.66972
2019_1280_1341,0.50132
2019_1280_1345,0.46053
2019_1280_1371,0.7297
2019_1280_1385,0.78899
2019_1280_1387,0.66285
2019_1280_1388,0.55182
2019_1280_1393,0.67494
2019_1280_1396,0.3595
2019_1280_1397,0.43711
2019_1280_1403,0.2907
2019_1280_1414,0.47339
2019_1280_1416,0.59106
2019_1280_1429,0.29183
2019_1280_1433,0.31237
2019_1280_1436,0.36883
2019_1280_1437,0.5332
2019_1280_1438,0.11932
2019_1280_1439,0.37193
2019_1280_1449,0.60949
2019_1280_1458,0.70095
2019_1280_1459,0.41731
2019_1280_1463,0.43815
2019_1285_1293,0.18796
2019_1285_1295,0.8095
2019_1285_1297,0.37434
2019_1285_1300,0.87641
2019_1285_1305,0.1422
2019_1285_1308,0.28559
2019_1285_1314,0.41869
2019_1285_1318,0.54125
2019_1285_1326,0.70345
2019_1285_1328,0.84183
2019_1285_1330,0.4783
2019_1285_1332,0.82976
2019_1285_1341,0.76313
2019_1285_1345,0.46537
2019_1285_1371,0.6297
2019_1285_1385,0.65873
2019_1285_1387,0.6779
2019_1285_1388,0.57975
2019_1285_1393,0.78795
2019_1285_1396,0.52087
2019_1285_1397,0.25302
2019_1285_1403,0.24963
2019_1285_1414,0.21796
2019_1285_1416,0.45049
2019_1285_1429,0.44079
2019_1285_1433,0.45087
2019_1285_1436,0.39434
2019_1285_1437,0.52785
2019_1285_1438,0.12527
2019_1285_1439,0.34701
2019_1285_1449,0.19121
2019_1285_1458,0.60055
2019_1285_1459,0.16376
2019_1285_1463,0.54655
2019_1293_1295,0.93128
2019_1293_1297,0.71045
2019_1293_1300,0.96953
2019_1293_1305,0.55985
2019_1293_1308,0.78164
2019_1293_1314,0.74784
2019_1293_1318,0.67425
2019_1293_1326,0.89714
2019_1293_1328,0.89401
2019_1293_1330,0.6225
2019_1293_1332,0.86463
2019_1293_1341,0.94168
2019_1293_1345,0.65201
2019_1293_1371,0.81276
2019_1293_1385,0.76337
2019_1293_1387,0.71998
2019_1293_1388,0.73942
2019_1293_1393,0.84255
2019_1293_1396,0.60482
2019_1293_1397,0.50258
2019_1293_1403,0.42177
2019_1293_1414,0.48532
2019_1293_1416,0.21806
2019_1293_1429,0.59509
2019_1293_1433,0.65937
2019_1293_1436,0.59784
2019_1293_1437,0.90743
2019_1293_1438,0.38461
2019_1293_1439,0.87674
2019_1293_1449,0.57352
2019_1293_1458,0.79958
2019_1293_1459,0.5273
2019_1293_1463,0.67372
2019_1295_1297,0.06126
2019_1295_1300,0.5417
2019_1295_1305,0.42943
2019_1295_1308,0.07216
2019_1295_1314,0.00769
2019_1295_1318,0.17136
2019_1295_1326,0.24797
2019_1295_1328,0.30976
2019_1295_1330,0.117
2019_1295_1332,0.25852
2019_1295_1341,0.3237
2019_1295_1345,0.0565
2019_1295_1371,0.26183
2019_1295_1385,0.47604
2019_1295_1387,0.20474
2019_1295_1388,0.27617
2019_1295_1393,0.32937
2019_1295_1396,0.16352
2019_1295_1397,0.0614
2019_1295_1403,0.11428
2019_1295_1414,0.10995
2019_1295_1416,0.27248
2019_1295_1429,0.4072
2019_1295_1433,0.18887
2019_1295_1436,0.12155
2019_1295_1437,0.12964
2019_1295_1438,0.08163
2019_1295_1439,0.14186
2019_1295_1449,0.17194
2019_1295_1458,0.24076
2019_1295_1459,0.06564
2019_1295_1463,0.13161
2019_1297_1300,0.85203
2019_1297_1305,0.14783
2019_1297_1308,0.40026
2019_1297_1314,0.385
2019_1297_1318,0.65345
2019_1297_1326,0.75006
2019_1297_1328,0.74119
2019_1297_1330,0.49424
2019_1297_1332,0.66477
2019_1297_1341,0.80761
2019_1297_1345,0.55648
2019_1297_1371,0.77665
2019_1297_1385,0.71057
2019_1297_1387,0.70846
2019_1297_1388,0.65985
2019_1297_1393,0.77975
2019_1297_1396,0.27341
2019_1297_1397,0.27393
2019_1297_1403,0.42694
2019_1297_1414,0.33536
2019_1297_1416,0.44624
2019_1297_1429,0.4098
2019_1297_1433,0.41793
2019_1297_1436,0.4319
2019_1297_1437,0.77471
2019_1297_1438,0.24591
2019_1297_1439,0.52501
2019_1297_1449,0.49315
2019_1297_1458,0.58447
2019_1297_1459,0.22509
2019_1297_1463,0.63623
2019_1300_1305,0.01126
2019_1300_1308,0.00266
2019_1300_1314,0.0016
2019_1300_1318,0.13096
2019_1300_1326,0.24046
2019_1300_1328,0.40996
2019_1300_1330,0.08937
2019_1300_1332,0.2441
2019_1300_1341,0.23958
2019_1300_1345,0.14292
2019_1300_1371,0.44975
2019_1300_1385,0.45902
2019_1300_1387,0.2448
2019_1300_1388,0.19419
2019_1300_1393,0.21757
2019_1300_1396,0.07946
2019_1300_1397,0.03927
2019_1300_1403,0.01478
2019_1300_1414,0.14419
2019_1300_1416,0.23631
2019_1300_1429,0.03062
2019_1300_1433,0.05252
2019_1300_1436,0.04894
2019_1300_1437,0.32904
2019_1300_1438,0.00294
2019_1300_1439,0.0977
2019_1300_1449,0.1417
2019_1300_1458,0.72393
2019_1300_1459,0.05666
2019_1300_1463,0.06841
2019_1305_1308,0.7856
2019_1305_1314,0.84457
2019_1305_1318,0.81838
2019_1305_1326,0.84878
2019_1305_1328,0.8423
2019_1305_1330,0.78583
2019_1305_1332,0.87049
2019_1305_1341,0.98566
2019_1305_1345,0.78117
2019_1305_1371,0.95434
2019_1305_1385,0.62144
2019_1305_1387,0.92196
2019_1305_1388,0.89789
2019_1305_1393,0.79419
2019_1305_1396,0.54166
2019_1305_1397,0.48858
2019_1305_1403,0.15663
2019_1305_1414,0.61153
2019_1305_1416,0.63057
2019_1305_1429,0.65206
2019_1305_1433,0.57427
2019_1305_1436,0.44752
2019_1305_1437,0.9579
2019_1305_1438,0.37684
2019_1305_1439,0.89164
2019_1305_1449,0.45852
2019_1305_1458,0.40623
2019_1305_1459,0.7883
2019_1305_1463,0.58911
2019_1308_1314,0.25574
2019_1308_1318,0.4836
2019_1308_1326,0.90216
2019_1308_1328,0.71264
2019_1308_1330,0.60157
2019_1308_1332,0.97969
2019_1308_1341,0.66579
2019_1308_1345,0.56281
2019_1308_1371,0.96916
2019_1308_1385,0.55049
2019_1308_1387,0.92359
2019_1308_1388,0.65352
2019_1308_1393,0.8638
2019_1308_1396,0.73514
2019_1308_1397,0.43417
2019_1308_1403,0.612
2019_1308_1414,0.38006
2019_1308_1416,0.30168
2019_1308_1429,0.33029
2019_1308_1433,0.68916
2019_1308_1436,0.65081
2019_1308_1437,0.58822
2019_1308_1438,0.21313
2019_1308_1439,0.6858
2019_1308_1449,0.59421
2019_1308_1458,0.79785
2019_1308_1459,0.44168
2019_1308_1463,0.41223
2019_1314_1318,0.45269
2019_1314_1326,0.63804
2019_1314_1328,0.94412
2019_1314_1330,0.80315
2019_1314_1332,0.96287
2019_1314_1341,0.70412
2019_1314_1345,0.90826
2019_1314_1371,0.93871
2019_1314_1385,0.79066
2019_1314_1387,0.81259
2019_1314_1388,0.68069
2019_1314_1393,0.85207
2019_1314_1396,0.76495
2019_1314_1397,0.41117
2019_1314_1403,0.58341
2019_1314_1414,0.26909
2019_1314_1416,0.36826
2019_1314_1429,0.47279
2019_1314_1433,0.69009
2019_1314_1436,0.59285
2019_1314_1437,0.74438
2019_1314_1438,0.136
2019_1314_1439,0.74865
2019_1314_1449,0.84027
2019_1314_1458,0.67442
2019_1314_1459,0.84194
2019_1314_1463,0.70205
2019_1318_1326,0.78815
2019_1318_1328,0.66472
2019_1318_1330,0.53714
2019_1318_1332,0.54251
2019_1318_1341,0.67773
2019_1318_1345,0.47359
2019_1318_1371,0.69202
2019_1318_1385,0.61811
2019_1318_1387,0.78512
2019_1318_1388,0.4572
2019_1318_1393,0.32964
2019_1318_1396,0.55712
2019_1318_1397,0.038
2019_1318_1403,0.17064
2019_1318_1414,0.40813
2019_1318_1416,0.595
2019_1318_1429,0.53803
2019_1318_1433,0.22896
2019_1318_1436,0.28994
2019_1318_1437,0.36245
2019_1318_1438,0.0395
2019_1318_1439,0.32218
2019_1318_1449,0.28459
2019_1318_1458,0.30997
2019_1318_1459,0.23625
2019_1318_1463,0.33495
2019_1326_1328,0.57455
2019_1326_1330,0.34109
2019_1326_1332,0.38739
2019_1326_1341,0.43196
2019_1326_1345,0.15414
2019_1326_1371,0.44336
2019_1326_1385,0.2136
2019_1326_1387,0.19757
2019_1326_1388,0.32178
2019_1326_1393,0.41973
2019_1326_1396,0.76815
2019_1326_1397,0.03604
2019_1326_1403,0.21947
2019_1326_1414,0.26179
2019_1326_1416,0.21833
2019_1326_1429,0.18556
2019_1326_1433,0.21481
2019_1326_1436,0.16702
2019_1326_1437,0.2918
2019_1326_1438,0.02356
2019_1326_1439,0.16061
2019_1326_1449,0.02965
2019_1326_1458,0.14373
2019_1326_1459,0.07715
2019_1326_1463,0.28429
2019_1328_1330,0.52048
2019_1328_1332,0.34153
2019_1328_1341,0.83061
2019_1328_1345,0.15187
2019_1328_1371,0.56617
2019_1328_1385,0.38289
2019_1328_1387,0.46953
2019_1328_1388,0.46571
2019_1328_1393,0.37237
2019_1328_1396,0.27928
2019_1328_1397,0.40774
2019_1328_1403,0.36783
2019_1328_1414,0.16392
2019_1328_1416,0.32468
2019_1328_1429,0.3023
2019_1328_1433,0.15195
2019_1328_1436,0.12886
2019_1328_1437,0.32555
2019_1328_1438,0.068
2019_1328_1439,0.13719
2019_1328_1449,0.02658
