ID,Pred
2019_1222_1449,0.46164
2019_1222_1458,0.78346
2019_1222_1459,0.93135
2019_1222_1463,0.69757
2019_1233_1234,0.26872
2019_1233_1235,0.40324
2019_1233_1242,0.15813
2019_1233_1243,0.25763
2019_1233_1246,0.07023
2019_1233_1251,0.10295
2019_1233_1257,0.19525
2019_1233_1261,0.03806
2019_1233_1266,0.17246
2019_1233_1268,0.17391
2019_1233_1276,0.07728
2019_1233_1277,0.12609
2019_1233_1278,0.34486
2019_1233_1279,0.32823
2019_1233_1280,0.27374
2019_1233_1285,0.29281
2019_1233_1293,0.09543
2019_1233_1295,0.53637
2019_1233_1297,0.13146
2019_1233_1300,0.70308
2019_1233_1305,0.04028
2019_1233_1308,0.05005
2019_1233_1314,0.04915
2019_1233_1318,0.19018
2019_1233_1326,0.4658
2019_1233_1328,0.46768
2019_1233_1330,0.24534
2019_1233_1332,0.34199
2019_1233_1341,0.45266
2019_1233_1345,0.187
2019_1233_1371,0.36948
2019_1233_1385,0.29602
2019_1233_1387,0.33978
2019_1233_1388,0.29544
2019_1233_1393,0.30505
2019_1233_1396,0.10139
2019_1233_1397,0.11106
2019_1233_1403,0.18545
2019_1233_1414,0.05134
2019_1233_1416,0.09636
2019_1233_1429,0.15479
2019_1233_1433,0.0204
2019_1233_1436,0.14237
2019_1233_1437,0.17461
2019_1233_1438,0.02441
2019_1233_1439,0.16098
2019_1233_1449,0.05447
2019_1233_1458,0.14652
2019_1233_1459,0.10304
2019_1233_1463,0.17412
2019_1234_1235,0.50891
2019_1234_1242,0.42418
2019_1234_1243,0.32976
2019_1234_1246,0.23362
2019_1234_1251,0.41658
2019_1234_1257,0.66227
2019_1234_1261,0.2243
2019_1234_1266,0.42756
2019_1234_1268,0.37918
2019_1234_1276,0.16784
2019_1234_1277,0.28909
2019_1234_1278,0.5552
2019_1234_1279,0.21826
2019_1234_1280,0.4184
2019_1234_1285,0.38041
2019_1234_1293,0.21011
2019_1234_1295,0.76886
2019_1234_1297,0.37068
2019_1234_1300,0.74075
2019_1234_1305,0.47579
2019_1234_1308,0.2594
2019_1234_1314,0.28841
2019_1234_1318,0.5086
2019_1234_1326,0.72011
2019_1234_1328,0.72428
2019_1234_1330,0.34935
2019_1234_1332,0.58473
2019_1234_1341,0.76495
2019_1234_1345,0.34055
2019_1234_1371,0.55161
2019_1234_1385,0.68406
2019_1234_1387,0.49554
2019_1234_1388,0.52999
2019_1234_1393,0.73386
2019_1234_1396,0.4877
2019_1234_1397,0.11012
2019_1234_1403,0.09856
2019_1234_1414,0.20087
2019_1234_1416,0.30726
2019_1234_1429,0.35222
2019_1234_1433,0.25105
2019_1234_1436,0.20691
2019_1234_1437,0.47868
2019_1234_1438,0.04739
2019_1234_1439,0.36028
2019_1234_1449,0.40234
2019_1234_1458,0.22299
2019_1234_1459,0.15353
2019_1234_1463,0.3461
2019_1235_1242,0.284
2019_1235_1243,0.23822
2019_1235_1246,0.11353
2019_1235_1251,0.29871
2019_1235_1257,0.50693
2019_1235_1261,0.20099
2019_1235_1266,0.33704
2019_1235_1268,0.4471
2019_1235_1276,0.30864
2019_1235_1277,0.24892
2019_1235_1278,0.51167
2019_1235_1279,0.56877
2019_1235_1280,0.24838
2019_1235_1285,0.18106
2019_1235_1293,0.27648
2019_1235_1295,0.60256
2019_1235_1297,0.17953
2019_1235_1300,0.79891
2019_1235_1305,0.24542
2019_1235_1308,0.01551
2019_1235_1314,0.11548
2019_1235_1318,0.37408
2019_1235_1326,0.73215
2019_1235_1328,0.72329
2019_1235_1330,0.39922
2019_1235_1332,0.49733
2019_1235_1341,0.62802
2019_1235_1345,0.28545
2019_1235_1371,0.76911
2019_1235_1385,0.53546
2019_1235_1387,0.50354
2019_1235_1388,0.42609
2019_1235_1393,0.59938
2019_1235_1396,0.14313
2019_1235_1397,0.18934
2019_1235_1403,0.1991
2019_1235_1414,0.37675
2019_1235_1416,0.73951
2019_1235_1429,0.43964
2019_1235_1433,0.4677
2019_1235_1436,0.29006
2019_1235_1437,0.36288
2019_1235_1438,0.07405
2019_1235_1439,0.3135
2019_1235_1449,0.26956
2019_1235_1458,0.4295
2019_1235_1459,0.24189
2019_1235_1463,0.29925
2019_1242_1243,0.42917
2019_1242_1246,0.26664
2019_1242_1251,0.65976
2019_1242_1257,0.73537
2019_1242_1261,0.61833
2019_1242_1266,0.56039
2019_1242_1268,0.46389
2019_1242_1276,0.24135
2019_1242_1277,0.31856
2019_1242_1278,0.56568
2019_1242_1279,0.85968
2019_1242_1280,0.09031
2019_1242_1285,0.52027
2019_1242_1293,0.32162
2019_1242_1295,0.86718
2019_1242_1297,0.48928
2019_1242_1300,0.91661
2019_1242_1305,0.19683
2019_1242_1308,0.78315
2019_1242_1314,0.38279
2019_1242_1318,0.87767
2019_1242_1326,0.83413
2019_1242_1328,0.72352
2019_1242_1330,0.56367
2019_1242_1332,0.60024
2019_1242_1341,0.9061
2019_1242_1345,0.42323
2019_1242_1371,0.65619
2019_1242_1385,0.68964
2019_1242_1387,0.53217
2019_1242_1388,0.74225
2019_1242_1393,0.61431
2019_1242_1396,0.55181
2019_1242_1397,0.29649
2019_1242_1403,0.40794
2019_1242_1414,0.42006
2019_1242_1416,0.34405
2019_1242_1429,0.48717
2019_1242_1433,0.19955
2019_1242_1436,0.50235
2019_1242_1437,0.69017
2019_1242_1438,0.04924
2019_1242_1439,0.43718
2019_1242_1449,0.53588
2019_1242_1458,0.4889
2019_1242_1459,0.22901
2019_1242_1463,0.61118
2019_1243_1246,0.44213
2019_1243_1251,0.50734
2019_1243_1257,0.65903
2019_1243_1261,0.29429
2019_1243_1266,0.43984
2019_1243_1268,0.20858
2019_1243_1276,0.67647
2019_1243_1277,0.27752
2019_1243_1278,0.86897
2019_1243_1279,0.6853
2019_1243_1280,0.22413
2019_1243_1285,0.50304
2019_1243_1293,0.24072
2019_1243_1295,0.91935
2019_1243_1297,0.43275
2019_1243_1300,0.71672
2019_1243_1305,0.43312
2019_1243_1308,0.19477
2019_1243_1314,0.07757
2019_1243_1318,0.67532
2019_1243_1326,0.85849
2019_1243_1328,0.89001
2019_1243_1330,0.57203
2019_1243_1332,0.57114
2019_1243_1341,0.77569
2019_1243_1345,0.33706
2019_1243_1371,0.73392
2019_1243_1385,0.66407
2019_1243_1387,0.86059
2019_1243_1388,0.62556
2019_1243_1393,0.56187
2019_1243_1396,0.53952
2019_1243_1397,0.13236
2019_1243_1403,0.51656
2019_1243_1414,0.29083
2019_1243_1416,0.56687
2019_1243_1429,0.50628
2019_1243_1433,0.31054
2019_1243_1436,0.43742
2019_1243_1437,0.72985
2019_1243_1438,0.13948
2019_1243_1439,0.38701
2019_1243_1449,0.77286
2019_1243_1458,0.15918
2019_1243_1459,0.31265
2019_1243_1463,0.71239
2019_1246_1251,0.55834
2019_1246_1257,0.93888
2019_1246_1261,0.73794
2019_1246_1266,0.5923
2019_1246_1268,0.7056
2019_1246_1276,0.63762
2019_1246_1277,0.62057
2019_1246_1278,0.80136
2019_1246_1279,0.81662
2019_1246_1280,0.57606
2019_1246_1285,0.65066
2019_1246_1293,0.52495
2019_1246_1295,0.90689
2019_1246_1297,0.6545
2019_1246_1300,0.95166
2019_1246_1305,0.5099
2019_1246_1308,0.40242
2019_1246_1314,0.37736
2019_1246_1318,0.48682
2019_1246_1326,0.9107
2019_1246_1328,0.79166
2019_1246_1330,0.55089
2019_1246_1332,0.81172
2019_1246_1341,0.96248
2019_1246_1345,0.71314
2019_1246_1371,0.84588
2019_1246_1385,0.85182
2019_1246_1387,0.82944
2019_1246_1388,0.70208
2019_1246_1393,0.96009
2019_1246_1396,0.51536
2019_1246_1397,0.45097
2019_1246_1403,0.54201
2019_1246_1414,0.65771
2019_1246_1416,0.63058
2019_1246_1429,0.48239
2019_1246_1433,0.53646
2019_1246_1436,0.52877
2019_1246_1437,0.66945
2019_1246_1438,0.52485
2019_1246_1439,0.71194
2019_1246_1449,0.67981
2019_1246_1458,0.8185
2019_1246_1459,0.6448
2019_1246_1463,0.4444
2019_1251_1257,0.87678
2019_1251_1261,0.32012
2019_1251_1266,0.7407
2019_1251_1268,0.69785
2019_1251_1276,0.32411
2019_1251_1277,0.3799
2019_1251_1278,0.80092
2019_1251_1279,0.76441
2019_1251_1280,0.70259
2019_1251_1285,0.67226
2019_1251_1293,0.47741
2019_1251_1295,0.7508
2019_1251_1297,0.70869
2019_1251_1300,0.94885
2019_1251_1305,0.39805
2019_1251_1308,0.40698
2019_1251_1314,0.46609
2019_1251_1318,0.73527
2019_1251_1326,0.78139
2019_1251_1328,0.68464
2019_1251_1330,0.48419
2019_1251_1332,0.83524
2019_1251_1341,0.94486
2019_1251_1345,0.81942
2019_1251_1371,0.92023
2019_1251_1385,0.79006
2019_1251_1387,0.77504
2019_1251_1388,0.77345
2019_1251_1393,0.92159
2019_1251_1396,0.70352
2019_1251_1397,0.44779
2019_1251_1403,0.22382
2019_1251_1414,0.38805
2019_1251_1416,0.75267
2019_1251_1429,0.56462
2019_1251_1433,0.34676
2019_1251_1436,0.69331
2019_1251_1437,0.63882
2019_1251_1438,0.16228
2019_1251_1439,0.56519
2019_1251_1449,0.61658
2019_1251_1458,0.80139
2019_1251_1459,0.44962
2019_1251_1463,0.50552
2019_1257_1261,0.02071
2019_1257_1266,0.2871
2019_1257_1268,0.48268
2019_1257_1276,0.1489
2019_1257_1277,0.28495
2019_1257_1278,0.51612
2019_1257_1279,0.54602
2019_1257_1280,0.21376
2019_1257_1285,0.30974
2019_1257_1293,0.06123
2019_1257_1295,0.7501
2019_1257_1297,0.38939
2019_1257_1300,0.73952
2019_1257_1305,0.12921
2019_1257_1308,0.15247
2019_1257_1314,0.78563
2019_1257_1318,0.25554
2019_1257_1326,0.71867
2019_1257_1328,0.66815
2019_1257_1330,0.27322
2019_1257_1332,0.59556
2019_1257_1341,0.55516
2019_1257_1345,0.31964
2019_1257_1371,0.51026
2019_1257_1385,0.35806
2019_1257_1387,0.59076
2019_1257_1388,0.52621
2019_1257_1393,0.34393
2019_1257_1396,0.47555
2019_1257_1397,0.08832
2019_1257_1403,0.14728
2019_1257_1414,0.1943
2019_1257_1416,0.22886
2019_1257_1429,0.19659
2019_1257_1433,0.31645
2019_1257_1436,0.23735
2019_1257_1437,0.31866
2019_1257_1438,0.06458
2019_1257_1439,0.40018
2019_1257_1449,0.44271
2019_1257_1458,0.52321
2019_1257_1459,0.16834
2019_1257_1463,0.10493
2019_1261_1266,0.69587
2019_1261_1268,0.84293
2019_1261_1276,0.53593
2019_1261_1277,0.42047
2019_1261_1278,0.89854
2019_1261_1279,0.87762
2019_1261_1280,0.85294
2019_1261_1285,0.89308
2019_1261_1293,0.353
2019_1261_1295,0.96638
2019_1261_1297,0.5264
2019_1261_1300,0.80564
2019_1261_1305,0.25953
2019_1261_1308,0.12622
2019_1261_1314,0.6591
2019_1261_1318,0.81947
2019_1261_1326,0.96308
2019_1261_1328,0.92663
2019_1261_1330,0.69776
2019_1261_1332,0.47958
2019_1261_1341,0.88959
2019_1261_1345,0.64193
2019_1261_1371,0.71862
2019_1261_1385,0.84654
2019_1261_1387,0.82153
2019_1261_1388,0.69624
2019_1261_1393,0.82015
2019_1261_1396,0.74472
2019_1261_1397,0.39151
2019_1261_1403,0.45057
2019_1261_1414,0.5616
2019_1261_1416,0.56276
2019_1261_1429,0.46231
2019_1261_1433,0.69032
2019_1261_1436,0.50058
2019_1261_1437,0.90731
2019_1261_1438,0.55725
2019_1261_1439,0.31957
2019_1261_1449,0.58056
2019_1261_1458,0.98377
2019_1261_1459,0.43239
2019_1261_1463,0.93662
2019_1266_1268,0.55109
2019_1266_1276,0.34275
2019_1266_1277,0.41107
2019_1266_1278,0.60004
2019_1266_1279,0.71068
2019_1266_1280,0.35852
2019_1266_1285,0.46482
2019_1266_1293,0.24026
2019_1266_1295,0.92012
2019_1266_1297,0.44816
2019_1266_1300,0.81335
2019_1266_1305,0.48473
2019_1266_1308,0.57998
2019_1266_1314,0.29206
2019_1266_1318,0.49784
2019_1266_1326,0.51094
2019_1266_1328,0.72149
2019_1266_1330,0.55525
2019_1266_1332,0.72287
2019_1266_1341,0.76514
2019_1266_1345,0.53035
2019_1266_1371,0.50445
2019_1266_1385,0.60939
2019_1266_1387,0.72469
2019_1266_1388,0.51953
2019_1266_1393,0.72323
2019_1266_1396,0.73334
2019_1266_1397,0.23496
2019_1266_1403,0.47964
2019_1266_1414,0.51799
2019_1266_1416,0.46955
2019_1266_1429,0.51206
2019_1266_1433,0.5163
2019_1266_1436,0.42547
2019_1266_1437,0.7062
2019_1266_1438,0.18703
2019_1266_1439,0.44856
2019_1266_1449,0.34311
2019_1266_1458,0.55545
2019_1266_1459,0.53173
2019_1266_1463,0.60587
2019_1268_1276,0.29373
2019_1268_1277,0.11428
2019_1268_1278,0.63988
2019_1268_1279,0.72127
2019_1268_1280,0.45168
2019_1268_1285,0.59879
2019_1268_1293,0.24522
2019_1268_1295,0.86507
2019_1268_1297,0.59152
2019_1268_1300,0.87447
2019_1268_1305,0.70367
2019_1268_1308,0.73057
2019_1268_1314,0.21502
2019_1268_1318,0.46732
2019_1268_1326,0.80222
2019_1268_1328,0.75863
2019_1268_1330,0.41885
2019_1268_1332,0.83895
2019_1268_1341,0.75454
2019_1268_1345,0.47106
2019_1268_1371,0.83347
2019_1268_1385,0.59082
2019_1268_1387,0.65618
2019_1268_1388,0.49169
2019_1268_1393,0.61156
2019_1268_1396,0.29443
2019_1268_1397,0.29347
2019_1268_1403,0.32885
2019_1268_1414,0.46607
2019_1268_1416,0.4681
2019_1268_1429,0.33996
2019_1268_1433,0.10283
2019_1268_1436,0.31613
2019_1268_1437,0.69848
2019_1268_1438,0.25841
2019_1268_1439,0.48539
2019_1268_1449,0.34054
2019_1268_1458,0.44778
2019_1268_1459,0.48617
2019_1268_1463,0.39027
2019_1276_1277,0.39252
2019_1276_1278,0.95028
2019_1276_1279,0.82417
2019_1276_1280,0.80074
2019_1276_1285,0.92453
2019_1276_1293,0.277
2019_1276_1295,0.98041
2019_1276_1297,0.48293
2019_1276_1300,0.97434
2019_1276_1305,0.38175
2019_1276_1308,0.72096
2019_1276_1314,0.52975
2019_1276_1318,0.87357
2019_1276_1326,0.86779
2019_1276_1328,0.74445
2019_1276_1330,0.67798
2019_1276_1332,0.95669
2019_1276_1341,0.99228
2019_1276_1345,0.84257
2019_1276_1371,0.89723
2019_1276_1385,0.96756
2019_1276_1387,0.97037
2019_1276_1388,0.75312
2019_1276_1393,0.96648
2019_1276_1396,0.63968
2019_1276_1397,0.49007
2019_1276_1403,0.65725
2019_1276_1414,0.49161
2019_1276_1416,0.60375
2019_1276_1429,0.63539
2019_1276_1433,0.353
2019_1276_1436,0.3724
2019_1276_1437,0.79295
2019_1276_1438,0.3081
2019_1276_1439,0.81826
2019_1276_1449,0.66322
2019_1276_1458,0.72713
2019_1276_1459,0.39651
2019_1276_1463,0.37477
2019_1277_1278,0.79266
2019_1277_1279,0.72993
2019_1277_1280,0.49366
2019_1277_1285,0.77141
2019_1277_1293,0.40576
2019_1277_1295,0.90572
2019_1277_1297,0.57012
2019_1277_1300,0.77458
2019_1277_1305,0.58181
2019_1277_1308,0.77272
2019_1277_1314,0.36933
2019_1277_1318,0.68347
2019_1277_1326,0.91684
2019_1277_1328,0.86988
2019_1277_1330,0.53924
2019_1277_1332,0.8116
2019_1277_1341,0.96456
2019_1277_1345,0.41917
2019_1277_1371,0.90808
2019_1277_1385,0.81314
2019_1277_1387,0.78338
2019_1277_1388,0.72814
2019_1277_1393,0.51879
2019_1277_1396,0.72095
2019_1277_1397,0.44527
2019_1277_1403,0.30445
2019_1277_1414,0.40948
2019_1277_1416,0.66877
2019_1277_1429,0.54274
2019_1277_1433,0.52535
2019_1277_1436,0.65695
2019_1277_1437,0.74498
2019_1277_1438,0.34058
2019_1277_1439,0.83478
2019_1277_1449,0.56023
2019_1277_1458,0.66335
2019_1277_1459,0.60796
2019_1277_1463,0.51948
2019_1278_1279,0.55318
2019_1278_1280,0.27167
2019_1278_1285,0.27181
2019_1278_1293,0.20625
2019_1278_1295,0.20595
2019_1278_1297,0.40422
2019_1278_1300,0.79568
2019_1278_1305,0.12031
2019_1278_1308,0.24354
2019_1278_1314,0.11339
2019_1278_1318,0.3964
2019_1278_1326,0.527
2019_1278_1328,0.67576
2019_1278_1330,0.21283
2019_1278_1332,0.55026
2019_1278_1341,0.30437
2019_1278_1345,0.33475
2019_1278_1371,0.67108
2019_1278_1385,0.61079
2019_1278_1387,0.57218
2019_1278_1388,0.43233
2019_1278_1393,0.42895
2019_1278_1396,0.30876
2019_1278_1397,0.13664
2019_1278_1403,0.15577
2019_1278_1414,0.21271
2019_1278_1416,0.34155
2019_1278_1429,0.33383
2019_1278_1433,0.31631
2019_1278_1436,0.2909
2019_1278_1437,0.48939
2019_1278_1438,0.02539
2019_1278_1439,0.17905
2019_1278_1449,0.2963
2019_1278_1458,0.36807
2019_1278_1459,0.04016
2019_1278_1463,0.17657
2019_1279_1280,0.36137
2019_1279_1285,0.48546
2019_1279_1293,0.25202
2019_1279_1295,0.6043
2019_1279_1297,0.30538
2019_1279_1300,0.63636
2019_1279_1305,0.19586
2019_1279_1308,0.75263
2019_1279_1314,0.44274
2019_1279_1318,0.3847
2019_1279_1326,0.54266
2019_1279_1328,0.57898
2019_1279_1330,0.36099
2019_1279_1332,0.52614
2019_1279_1341,0.60502
2019_1279_1345,0.20961
2019_1279_1371,0.55553
2019_1279_1385,0.30623
2019_1279_1387,0.46997
2019_1279_1388,0.60075
2019_1279_1393,0.59963
2019_1279_1396,0.52675
2019_1279_1397,0.10489
2019_1279_1403,0.33297
2019_1279_1414,0.31115
2019_1279_1416,0.44351
2019_1279_1429,0.25173
2019_1279_1433,0.39452
2019_1279_1436,0.23681
2019_1279_1437,0.27292
2019_1279_1438,0.0191
2019_1279_1439,0.54178
2019_1279_1449,0.1829
2019_1279_1458,0.49747
2019_1279_1459,0.15865
2019_1279_1463,0.19254
2019_1280_1285,0.61674
2019_1280_1293,0.44683
2019_1280_1295,0.89115
2019_1280_1297,0.45067
2019_1280_1300,0.92122
2019_1280_1305,0.61028
2019_1280_1308,0.82408
2019_1280_1314,0.25719
2019_1280_1318,0.41623
2019_1280_1326,0.55001
2019_1280_1328,0.57118
2019_1280_1330,0.31832
2019_1280_1332,0.65193
2019_1280_1341,0.635
2019_1280_1345,0.38514
2019_1280_1371,0.72684
2019_1280_1385,0.84117
2019_1280_1387,0.6663
2019_1280_1388,0.65278
2019_1280_1393,0.65667
2019_1280_1396,0.53561
2019_1280_1397,0.38053
2019_1280_1403,0.5573
2019_1280_1414,0.43071
2019_1280_1416,0.38069
2019_1280_1429,0.28421
2019_1280_1433,0.61827
2019_1280_1436,0.24319
2019_1280_1437,0.54823
2019_1280_1438,0.28234
2019_1280_1439,0.48503
2019_1280_1449,0.50982
2019_1280_1458,0.52919
2019_1280_1459,0.43423
2019_1280_1463,0.36353
2019_1285_1293,0.48656
2019_1285_1295,0.64564
2019_1285_1297,0.36619
2019_1285_1300,0.83757
2019_1285_1305,0.29318
2019_1285_1308,0.27403
2019_1285_1314,0.6258
2019_1285_1318,0.65556
2019_1285_1326,0.7782
2019_1285_1328,0.88266
2019_1285_1330,0.28749
2019_1285_1332,0.66274
2019_1285_1341,0.6127
2019_1285_1345,0.47157
2019_1285_1371,0.65424
2019_1285_1385,0.57116
2019_1285_1387,0.68785
2019_1285_1388,0.55277
2019_1285_1393,0.74314
2019_1285_1396,0.35289
2019_1285_1397,0.27264
2019_1285_1403,0.27539
2019_1285_1414,0.22458
2019_1285_1416,0.54028
2019_1285_1429,0.3707
2019_1285_1433,0.36268
2019_1285_1436,0.42857
2019_1285_1437,0.43412
2019_1285_1438,0.15707
2019_1285_1439,0.55462
2019_1285_1449,0.33151
2019_1285_1458,0.53569
2019_1285_1459,0.17402
2019_1285_1463,0.65174
2019_1293_1295,0.95205
2019_1293_1297,0.6708
2019_1293_1300,0.93738
2019_1293_1305,0.48311
2019_1293_1308,0.75357
2019_1293_1314,0.5869
2019_1293_1318,0.66189
2019_1293_1326,0.93308
2019_1293_1328,0.79801
2019_1293_1330,0.60154
2019_1293_1332,0.73815
2019_1293_1341,0.97668
2019_1293_1345,0.62391
2019_1293_1371,0.74841
2019_1293_1385,0.61533
2019_1293_1387,0.93698
2019_1293_1388,0.77193
2019_1293_1393,0.87019
2019_1293_1396,0.42062
2019_1293_1397,0.49225
2019_1293_1403,0.5793
2019_1293_1414,0.62816
2019_1293_1416,0.16426
2019_1293_1429,0.80057
2019_1293_1433,0.42057
2019_1293_1436,0.58646
2019_1293_1437,0.83711
2019_1293_1438,0.45325
2019_1293_1439,0.75597
2019_1293_1449,0.5526
2019_1293_1458,0.78129
2019_1293_1459,0.58137
2019_1293_1463,0.61715
2019_1295_1297,0.05852
2019_1295_1300,0.50304
2019_1295_1305,0.11827
2019_1295_1308,0.06537
2019_1295_1314,0.01167
2019_1295_1318,0.14902
2019_1295_1326,0.37327
2019_1295_1328,0.21254
2019_1295_1330,0.14789
2019_1295_1332,0.2818
2019_1295_1341,0.43523
2019_1295_1345,0.06385
2019_1295_1371,0.34734
2019_1295_1385,0.22012
2019_1295_1387,0.3045
2019_1295_1388,0.26641
2019_1295_1393,0.41042
2019_1295_1396,0.11966
2019_1295_1397,0.02142
2019_1295_1403,0.03319
2019_1295_1414,0.12715
2019_1295_1416,0.1218
2019_1295_1429,0.18995
2019_1295_1433,0.12414
2019_1295_1436,0.09603
2019_1295_1437,0.21048
2019_1295_1438,0.06873
2019_1295_1439,0.13595
2019_1295_1449,0.13441
2019_1295_1458,0.36114
2019_1295_1459,0.14453
2019_1295_1463,0.11872
2019_1297_1300,0.87081
2019_1297_1305,0.36241
2019_1297_1308,0.4402
2019_1297_1314,0.24954
2019_1297_1318,0.71142
2019_1297_1326,0.58081
2019_1297_1328,0.75686
2019_1297_1330,0.49365
2019_1297_1332,0.64416
2019_1297_1341,0.77553
2019_1297_1345,0.51501
2019_1297_1371,0.8798
2019_1297_1385,0.55094
2019_1297_1387,0.70423
2019_1297_1388,0.34759
2019_1297_1393,0.60029
2019_1297_1396,0.65485
2019_1297_1397,0.21116
2019_1297_1403,0.26341
2019_1297_1414,0.43806
2019_1297_1416,0.39428
2019_1297_1429,0.3965
2019_1297_1433,0.44264
2019_1297_1436,0.44481
2019_1297_1437,0.75773
2019_1297_1438,0.29777
2019_1297_1439,0.40111
2019_1297_1449,0.60517
2019_1297_1458,0.62082
2019_1297_1459,0.18661
2019_1297_1463,0.80374
2019_1300_1305,0.09718
2019_1300_1308,0.00212
2019_1300_1314,0.00083
2019_1300_1318,0.20789
2019_1300_1326,0.33016
2019_1300_1328,0.07047
2019_1300_1330,0.07039
2019_1300_1332,0.15248
2019_1300_1341,0.30353
2019_1300_1345,0.10329
2019_1300_1371,0.23295
2019_1300_1385,0.32787
2019_1300_1387,0.1916
2019_1300_1388,0.14007
2019_1300_1393,0.1948
2019_1300_1396,0.05687
2019_1300_1397,0.05435
2019_1300_1403,0.03562
2019_1300_1414,0.13496
2019_1300_1416,0.11088
2019_1300_1429,0.08237
2019_1300_1433,0.0445
2019_1300_1436,0.11016
2019_1300_1437,0.10526
2019_1300_1438,0.05259
2019_1300_1439,0.17636
2019_1300_1449,0.13956
2019_1300_1458,0.20382
2019_1300_1459,0.00891
2019_1300_1463,0.05891
2019_1305_1308,0.88805
2019_1305_1314,0.79558
2019_1305_1318,0.88432
2019_1305_1326,0.76227
2019_1305_1328,0.87906
2019_1305_1330,0.72612
2019_1305_1332,0.93641
2019_1305_1341,0.98195
2019_1305_1345,0.48862
2019_1305_1371,0.93817
2019_1305_1385,0.87327
2019_1305_1387,0.97091
2019_1305_1388,0.92623
2019_1305_1393,0.94733
2019_1305_1396,0.54298
2019_1305_1397,0.76962
2019_1305_1403,0.18916
2019_1305_1414,0.55767
2019_1305_1416,0.70389
2019_1305_1429,0.57552
2019_1305_1433,0.50648
2019_1305_1436,0.71878
2019_1305_1437,0.64571
2019_1305_1438,0.6135
2019_1305_1439,0.73548
2019_1305_1449,0.39963
2019_1305_1458,0.23272
2019_1305_1459,0.58074
2019_1305_1463,0.66746
2019_1308_1314,0.31576
2019_1308_1318,0.42007
2019_1308_1326,0.89662
2019_1308_1328,0.61151
2019_1308_1330,0.75303
2019_1308_1332,0.96298
2019_1308_1341,0.74955
2019_1308_1345,0.38622
2019_1308_1371,0.89887
2019_1308_1385,0.40459
2019_1308_1387,0.59346
2019_1308_1388,0.78042
2019_1308_1393,0.9147
2019_1308_1396,0.82345
2019_1308_1397,0.33692
2019_1308_1403,0.45183
2019_1308_1414,0.41379
2019_1308_1416,0.60683
2019_1308_1429,0.32986
2019_1308_1433,0.62394
2019_1308_1436,0.56279
2019_1308_1437,0.63163
2019_1308_1438,0.2522
2019_1308_1439,0.5526
2019_1308_1449,0.76927
2019_1308_1458,0.41949
2019_1308_1459,0.59964
2019_1308_1463,0.78447
2019_1314_1318,0.55167
2019_1314_1326,0.93504
2019_1314_1328,0.94063
2019_1314_1330,0.7544
2019_1314_1332,0.85858
2019_1314_1341,0.84577
2019_1314_1345,0.82395
2019_1314_1371,0.93787
2019_1314_1385,0.85606
2019_1314_1387,0.72256
2019_1314_1388,0.89734
2019_1314_1393,0.65728
2019_1314_1396,0.69281
2019_1314_1397,0.54797
2019_1314_1403,0.62625
2019_1314_1414,0.36776
2019_1314_1416,0.41184
2019_1314_1429,0.88848
2019_1314_1433,0.7216
2019_1314_1436,0.777
2019_1314_1437,0.80854
2019_1314_1438,0.48619
2019_1314_1439,0.86199
2019_1314_1449,0.76767
2019_1314_1458,0.61445
2019_1314_1459,0.91852
2019_1314_1463,0.71338
2019_1318_1326,0.69496
2019_1318_1328,0.60418
2019_1318_1330,0.47073
2019_1318_1332,0.75341
2019_1318_1341,0.59176
2019_1318_1345,0.49933
2019_1318_1371,0.74999
2019_1318_1385,0.72607
2019_1318_1387,0.70619
2019_1318_1388,0.63317
2019_1318_1393,0.30823
2019_1318_1396,0.46201
2019_1318_1397,0.14123
2019_1318_1403,0.19838
2019_1318_1414,0.10914
2019_1318_1416,0.27287
2019_1318_1429,0.30907
2019_1318_1433,0.28975
2019_1318_1436,0.35253
2019_1318_1437,0.39627
2019_1318_1438,0.09643
2019_1318_1439,0.304
2019_1318_1449,0.48158
2019_1318_1458,0.39289
2019_1318_1459,0.17243
2019_1318_1463,0.33107
2019_1326_1328,0.483
2019_1326_1330,0.28005
2019_1326_1332,0.5624
2019_1326_1341,0.51385
2019_1326_1345,0.24997
2019_1326_1371,0.37034
2019_1326_1385,0.2741
2019_1326_1387,0.54585
2019_1326_1388,0.31904
2019_1326_1393,0.35235
2019_1326_1396,0.3655
2019_1326_1397,0.02705
2019_1326_1403,0.26557
2019_1326_1414,0.34822
2019_1326_1416,0.36059
2019_1326_1429,0.16048
2019_1326_1433,0.13946
2019_1326_1436,0.2612
2019_1326_1437,0.27099
2019_1326_1438,0.02691
2019_1326_1439,0.22435
2019_1326_1449,0.043
2019_1326_1458,0.12697
2019_1326_1459,0.1471
2019_1326_1463,0.30259
2019_1328_1330,0.45344
2019_1328_1332,0.39067
2019_1328_1341,0.29858
2019_1328_1345,0.08863
2019_1328_1371,0.29088
2019_1328_1385,0.40494
2019_1328_1387,0.2864
2019_1328_1388,0.27884
2019_1328_1393,0.45391
2019_1328_1396,0.24573
2019_1328_1397,0.22214
2019_1328_1403,0.24553
2019_1328_1414,0.18073
2019_1328_1416,0.24944
2019_1328_1429,0.15032
2019_1328_1433,0.20535
2019_1328_1436,0.27039
2019_1328_1437,0.3732
2019_1328_1438,0.02397
2019_1328_1439,0.09066
2019_1328_1449,0.02634
